Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
"Mamdani faces Islamophobic attacks from GOP lawmakers, commentators",https://www.washingtonpost.com/politics/2025/06/27/mamdani-republican-attacks-muslim/,washingtonpost.com,Left-Center,"The latest barrage has included comments from Republicans in Congress, who incorporated racist stereotypes on the presumptive Democratic nominee in the New York...","Zohran Mamdani, who is poised to become the Democratic nominee in New YorkÃ¢â‚¬â„¢s mayoral race, is facing a barrage of Islamophobic attacks from some Republican la...",Hate Speech,Positive
Maps: See the New York Neighborhoods That Swept Mamdani to Victory,https://www.nytimes.com/interactive/2025/11/05/nyregion/nyc-mayor-election-results-mamdani-cuomo.html,nytimes.com,Left-Center,Zohran Mamdani captured a broader section of the electorate in the New York mayoral election compared with the primary. A Times analysis maps the differences.,"See the New York Neighborhoods That Swept Mamdani to Victory

Shift in margin from primary to general election, by neighborhood BRONX More Cuomo More Mamdani MA...",Results,Positive
Trump threatened to cut funding if New Yorkers voted for Mamdani. They did it anyway,https://www.cbc.ca/news/world/mamdani-trump-9.6967833?cmp=rss,cbc.ca,Left-Center,"Zohran Mamdani wasted little time after becoming mayor-elect of New York City before addressing the man who threatened to not only defund the city, but also to ...","Zohran Mamdani wasted little time after becoming mayor-elect of New York City before addressing the man who threatened to not only defund the city, but also to ...",Opposition,Positive
Mamdani is elected mayor of New York. Here are his next hurdles.,https://www.washingtonpost.com/politics/2025/11/05/mamdani-newyork-mayor-trump/,washingtonpost.com,Left-Center,"The 34-year-old built a diverse coalition including young and disaffected voters, but his lack of governing experience could be a challenge.","Zohran Mamdani, a democratic socialist and state assembly member, was elected to be the next mayor of New York after running a campaign that mobilized new and d...",Policies/Promises/Agenda,Negative
Mamdani pulls out of event with ABC station after Kimmel suspension,https://www.washingtonpost.com/politics/2025/09/22/mamdani-abc-kimmel-town-hall/,washingtonpost.com,Left-Center,The New York City mayoral candidate said network leaders Ã¢â‚¬Å“have put their bottom line ahead of their responsibilityÃ¢â‚¬Â to a free press.,"Zohran Mamdani, the Democratic nominee for New York mayor, announced Monday he is withdrawing from a town hall with the cityÃ¢â‚¬â„¢s ABC station to protest the netw...",Campaign/Fundraising/Media,Neutral
Van Hollen accuses Democrats who donÃ¢â‚¬â„¢t back Mamdani of Ã¢â‚¬Ëœspineless politicsÃ¢â‚¬â„¢,https://www.washingtonpost.com/politics/2025/09/14/van-hollen-democrats-mamdani-jeffries/,washingtonpost.com,Left-Center,A spokesman for House Minority Leader Hakeem JeffriesÃ‚Â suggested Van HollenÃ¢â‚¬â„¢s comment would carry little weight in New York.,Sen. Chris Van Hollen (D-Maryland) on Saturday endorsed Zohran Mamdani for mayor of New York and said Democratic leaders who have not yet voiced their support f...,Endorsement/Support,Positive
"Trump and Mamdani, best of enemies, canÃ¢â‚¬â„¢t stop talking about each other",https://www.washingtonpost.com/politics/2025/11/03/mamdani-trump-mayor-newyork/,washingtonpost.com,Left-Center,"The rivals see political benefit to the attacks, which could also define New York for the remainder of President Donald TrumpÃ¢â‚¬â„¢s term in office.","NEW YORK Ã¢â‚¬â€ Zohran Mamdani stood before 13,000 supporters and urged them to Ã¢â‚¬Å“let our words ring out so loudÃ¢â‚¬Â that his opponent Andrew M. CuomoÃ¢â‚¬â„¢s Ã¢â‚¬Å“puppe...",Opposition,Neutral
Mamdani Leads in Latest Polls,https://www.nytimes.com/video/us/elections/100000010491269/new-york-city-election-polls.html,nytimes.com,Left-Center,"Three new polls show Zohran Mamdani leading the New York City mayoral race. The two other major candidates, Andrew Cuomo and Curtis Sliwa, made their last appea...",Ã¢â‚¬Å“I do not believe the city of New York has a future if Zohran Mamdani is elected mayor.Ã¢â‚¬Â Ã¢â‚¬Å“I voted for Andrew Cuomo. IÃ¢â‚¬â„¢m not a huge fan. I think he has a...,Polling,Neutral
Mamdani Ã¢â‚¬Ëœdefund the policeÃ¢â‚¬â„¢ apology shows dubious effort at moderation - The Washington Post,https://www.washingtonpost.com/opinions/2025/09/14/zohran-mamdani-newyork-mayor-defund-moderation/,washingtonpost.com,Left-Center,"The frontrunner for New York mayor signals some moderation, but color us skeptical.","As Zohran Mamdani looks increasingly like the next mayor of New York, heÃ¢â‚¬â„¢s working hard to convince voters heÃ¢â‚¬â„¢s not the radical that his own words make him ...",Policies/Promises/Agenda,Negative
"Zohran MamdaniÃ¢â‚¬â„¢s free bus proposal would mean slower, costlier service - The Washington Post",https://www.washingtonpost.com/opinions/2025/10/11/mamdani-free-buses-new-york-mayor/,washingtonpost.com,Left-Center,New YorkÃ¢â‚¬â„¢s working people who depend on transit have the most to lose if the socialist gets his way.,"Most New York City voters probably understand this intuitively, despite grand promises by Democratic mayoral candidate Zohran Mamdani to eliminate bus fares. Su...",Criticism,Negative
"After Adams exit, Mamdani looks to solidify lead in NYC as Trump meddles",https://www.washingtonpost.com/elections/2025/09/29/zohran-mamdani-new-york-adams-exit/,washingtonpost.com,Left-Center,"The front-runner faces a field of opponents led by former New York governor Andrew M. Cuomo, a Democrat who is running as an independent and hoping to pull off ...",New York Mayor Eric AdamsÃ¢â‚¬â„¢s decision to abandon his reelection campaign injected more urgency into efforts by insurgent front-runner Zohran Mamdani to consoli...,Opposition,Neutral
Mamdani as New York mayor would be instructive about socialismÃ¢â‚¬â„¢s harms - The Washington Post,https://www.washingtonpost.com/opinions/2025/08/13/new-york-democrat-mamdani-socialism/,washingtonpost.com,Left-Center,"If Zohran Mamdani is New YorkÃ¢â‚¬â„¢s next mayor, the nation will be reminded of socialismÃ¢â‚¬â„¢s many harms.","Donald Trump and Zohran Mamdani are similar symptoms, and similarly reasons for guarded optimism. The president and the self-described Ã¢â‚¬Å“democratic socialist?...",Policies/Promises/Agenda,Negative
"Austin, Detroit, Minneapolis and Nantucket show Mamdani is anomalous - The Washington Post",https://www.washingtonpost.com/opinions/2025/11/06/election-results-austin-detroit-minneapolis-nantucket-mamdani/,washingtonpost.com,Left-Center,"A big win for property rights on a small island, and a liberal enclave rejects tax hikes.","This is not Zohran MamdaniÃ¢â‚¬â„¢s America. Even for its size, New York City politicians always get outsize attention because so much of the national media is headq...",Criticism,Negative
Zohran MamdaniÃ¢â‚¬â„¢s ideas wonÃ¢â‚¬â„¢t stay in New York if he wins mayorÃ¢â‚¬â„¢s race - The Washington Post,https://www.washingtonpost.com/opinions/2025/11/03/zohran-mamdani-new-york-mayor-election/,washingtonpost.com,Left-Center,How did a socialist with almost no governing experience become New YorkÃ¢â‚¬â„¢s mayoral frontrunner?,"Zohran Mamdani is on the cusp of becoming New YorkÃ¢â‚¬â„¢s 111th mayor, and perhaps its most radical. He could also fairly claim to be one of the countryÃ¢â‚¬â„¢s most i...",Results,Negative
New York Democratic chairman Jay Jacobs is a Mamdani holdout - The Washington Post,https://www.washingtonpost.com/opinions/2025/09/20/zohran-mamdani-new-york-holdout/,washingtonpost.com,Left-Center,The state Democratic Party chairman takes a pass on endorsing a socialist for mayor.,More and more Democrats are ignoring their better judgment and joining a partisan stampede to embrace socialist New York City mayoral candidate Zohran Mamdani. ...,Endorsement/Support,Negative
"Mamdani wins historic NYC mayor's race, NBC News projects",https://www.msnbc.com/top-stories/latest/mamdani-wins-nyc-mayor-race-election-results-rcna240589,msnbc.com,Left,"Zohran Mamdani beat out former New York Gov. Andrew Cuomo to become New York City's next mayor, in a race that captured national attention.","Zohran Mamdani, a self-proclaimed democratic socialist, will be New York CityÃ¢â‚¬â„¢s 111th mayor and the first Muslim to lead the countryÃ¢â‚¬â„¢s largest city, NBC New...",Results,Positive
"Mamdani vs. Lurie: Cheating sports gamblers, place your bets - The Washington Post",https://www.washingtonpost.com/opinions/2025/11/07/dick-cheney-redistricting-lurie-mamdani/,washingtonpost.com,Left-Center,Will Mamdani or Lurie lead the way? Or both mayors?,"In his Nov. 6 op-ed, Ã¢â‚¬Å“Let the natural experiment in Democratic governance begin,Ã¢â‚¬Â Adam Lashinsky laid out Ã¢â‚¬Å“two possible futures of the Democratic Party.?...",Opposition,Neutral
Mamdani endorsement from Hochul shows Democrats are spineless - The Washington Post,https://www.washingtonpost.com/opinions/2025/09/16/mamdani-hochul-democrats-endorsement-mayor-race/,washingtonpost.com,Left-Center,The Democrats donÃ¢â‚¬â„¢t know what they stand for.,"Kenneth S. Baer, chief executive and founder of Crosscut Strategies , is author of Ã¢â‚¬Å“Reinventing DemocratsÃ¢â‚¬Â and a former official in the Obama administration...",Endorsement/Support,Positive
What the Islamophobic Attacks on Mamdani Reveal,https://www.theatlantic.com/politics/archive/2025/06/zohran-mamdani-maga-islamophobia/683349/,theatlantic.com,Left-Center,"Rather than cement its new multiracial coalition, the MAGA movement seems almost desperate to break it apart.",Coming up with nondefamatory ways to attack Zohran Mamdani is not exactly an insurmountable task. The 33-year-old Democratic nominee for New York City mayor is ...,Hate Speech,Negative
'From lecturing to listening': Mamdani explains how he drew votes from Trump supporters in NYC race,https://www.msnbc.com/the-briefing-with-jen-psaki/watch/-from-lecturing-to-listening-mamdani-explains-how-he-drew-votes-from-trump-supporters-in-nyc-race-242277957507,msnbc.com,Left,In his first national interview since Tuesday's primary election New York City mayoral candidate Zohran Mamdani talks with Jen Psaki about the principles of his...,In his first national interview since Tuesday's primary election New York City mayoral candidate Zohran Mamdani talks with Jen Psaki about the principles of his...,Campaign/Fundraising/Media,Positive
"How Zohran Mamdani Won, and What Comes Next",https://www.newyorker.com/podcast/political-scene/how-zohran-mamdani-won-and-what-comes-next,newyorker.com,Left,On The Political Scene Podcast: Mamdani ran against New York CityÃ¢â‚¬â„¢s political establishment. Do his early appointments suggest heÃ¢â‚¬â„¢s preparing to work within...,"The New Yorker staff writer Eric Lach joins Tyler Foggatt to discuss Zohran MamdaniÃ¢â‚¬â„¢s victory in the New York City mayoral race, and what his time in office m...",Results,Positive
Why Zohran MamdaniÃ¢â‚¬â„¢s victory will resonate beyond New York City,https://www.vox.com/today-explained-newsletter/467385/zohran-mamdani-new-york-city-mayor-victory-explained,vox.com,Left,VoxÃ¢â‚¬â„¢s Astead Herndon explains why Zohran MamdaniÃ¢â‚¬â„¢s win matters for Democrats.,"Zohran Mamdani won the New York City mayoral race on Tuesday, defeating disgraced former Gov. Andrew Cuomo and Curtis Sliwa to become the first Muslim and first...",Results,Positive
The Mamdani Era Begins,https://www.newyorker.com/news/our-local-correspondents/the-mamdani-era-begins,newyorker.com,Left,Eric Lach on how Zohran Mamdani won the 2025 New York City mayoral race.,"During the campaign, Mamdani liked to remind his audiences that New York is the richest city in the richest country in the history of the world, and that its go...",Results,Positive
"RZA, Mamdani Talk Ã¢â‚¬ËœMissionÃ¢â‚¬â„¢ to Make NYC Affordable: ItÃ¢â‚¬â„¢s Ã¢â‚¬ËœWu-Tang FinancialÃ¢â‚¬â„¢",https://www.rollingstone.com/music/music-news/zohran-mamdani-wu-tang-clan-nyc-affordable-1235392891/,rollingstone.com,Left,"New campaign video shows Zohran Mamdani joining Rep. Jamaal Bowman at Wu-Tang Clan show at MSG, talking backstage with RZA, Run the Jewels and more.","Zohran Mamdani, the Democratic nominee for mayor of New York City, recently received a call from Rep. Jamaal Bowman (D-N.Y.) with an invite to Wu-Tang ClanÃ¢â‚¬â„¢s ...",Policies/Promises/Agenda,Positive
"Republicans, X accused of spreading racism, Islamophobia in posts about NYC's Mamdani",https://www.cbc.ca/news/world/nyc-mamdani-posts-1.7572407?cmp=rss,cbc.ca,Left-Center,"Zohran Mamdani's Democratic primary upset this week in New York City has been followed by a surge in anti-Muslim posts, including by some Republican lawmakers.",Zohran Mamdani's Democratic primary upset this week in New York City has sparked anti-Muslim posts that have included death threats and comments comparing his c...,Hate Speech,Positive
"Zohran Mamdani won over young and Latino voters. Take note, GOP. - The Washington Post",https://www.washingtonpost.com/opinions/2025/07/02/trump-young-voters-latino-approval-drop/,washingtonpost.com,Left-Center,Trump is losing ground with the same voter groups that powered the mayoral candidateÃ¢â‚¬â„¢s primary win.,"Armin Thomas and Leon Sit are partners at Split Ticket, an election data analysis firm. You shouldnÃ¢â‚¬â„¢t read too much into one mayoral election in New York City...",Results,Neutral
